IMPORT/EXPORT,PRODUCT,1998-99,1999-2000,2000-01,2001-02 ,2002-03,2003-04,2004-05,2005-06,2006-07 ,2007-08 ,2008-09 ,2009-10 ,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16 ,2016-17 ,2017-18 ,2018-19,2019-20,2020-21,2021-22 (P),2022-23 (P)
IMPORT,CRUDE OIL,"39,808","57,805","74,097","78,706","81,989","90,434","95,861","99,409","1,11,502","1,21,672",132775,159259,163595,171729,184795,189238,189435,202850,213932,220433,226498,226955,196461,212382,232732
IMPORT,LPG,"1,722","1,587",853,659,"1,073","1,708","2,334","2,883","2,278","2,833","2,423","2,718","4,484",5790,6301,6567,8313,8959,11097,11380,13235,14809,16476,17043,18309
IMPORT,MS,251,0,0,0,0,0,233,486,421,328,397,385,"1,702",654,147,235,372,1012,476,174,670,2146,1351,671,1069
IMPORT,Naphtha,"2,407","1,917","3,165","3,308","2,784","2,371","2,214","2,331","5,307","5,983","5,023","1,734","2,063",2091,1762,1020,1034,2931,2777,2212,2082,1662,1199,237,897
IMPORT,ATF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,286,338,300,259,65,0,0,0
IMPORT,SKO,"7,065","6,312","1,918",391,698,804,210,"1,044","1,424","2,489","1,448",985,"1,381",564,0,0,30,41,0,0,0,0,3,0,0
IMPORT,HSD,"10,231","5,006",0,31,106,100,814,801,968,"2,951","2,742","2,531","1,996",1059,528,77,124,177,1008,1361,555,2796,648,43,328
IMPORT,LOBS/ Lube oil,396,407,255,326,340,612,557,"1,189","1,021","1,253",986,"1,419","1,291",1434,1977,2090,2148,2264,2131,2539,2457,2675,2693,3058,2152
IMPORT,Fuel Oil,"1,696","1,377","1,728","1,977","2,220","1,728","1,585","2,015","2,983","3,659","2,760",896,"1,013",1203,1038,1331,902,1170,925,1213,1419,4583,6454,8980,8563
IMPORT,Bitumen,0,0,0,9,0,6,21,23,14,35,105,69,98,78,102,246,517,879,951,950,877,1630,2055,2581,2787
IMPORT,Others,3,1,"1,348",308,7,672,860,"2,669","3,244","2,931","2,702","3,928","3,352",2977,4501,5130,7722,11735,16585,15333,11794,13423,12369,6403,10437
EXPORT,LPG,0,0,0,0,0,0,145,53,112,99,109,131,154,174,200,227,254,195,317,359,417,463,452,513,534
EXPORT,MS,0,131,"1,202","2,406","2,336","2,979","2,897","2,417","3,615","4,258",5440,9771,13578,14524,16657,15247,16048,16817,15417,14036,12885,12710,11606,13482,13118
EXPORT,Naphtha,720,583,"2,882","2,535","2,067","2,176","2,926","5,066","8,411","9,297",7601,10043,10655,10139,8647,8322,7008,7116,8727,8951,6963,8897,6509,6861,5714
EXPORT,ATF,0,0,160,194,697,"1,660","2,480","2,828","3,652","4,486",3701,4588,4478,4561,4664,5745,5520,5686,7271,7183,7389,6906,3544,5186,7264
EXPORT,SKO,0,0,0,0,0,0,207,121,150,137,77,46,33,34,23,15,15,10,15,17,19,176,15,14,11
EXPORT,HSD,0,0,"1,597","2,860","3,178","6,181","7,286","8,504","11,369","14,308",14720,18451,20335,20407,22464,26469,25559,24037,27302,29717,27833,31653,30576,32407,28535
EXPORT,LDO,0,0,10,30,0,0,0,0.2,0.1,0,0.4,41,98,84,9,30,6,0,151,18,99,0,0,0,1
EXPORT,LOBS/ Lube Oil,0,0,0,0,23,17,5,291,509,311,139,28,29,27,59,20,11,17,13,13,8,8,15,10,12
EXPORT,Fuel Oil,0,0,508,482,"1,120","1,310","1,792","1,815","3,759","4,718",6207,5186,6734,7895,5922,6159,4762,2806,2248,2525,2197,1527,1177,1757,1841
EXPORT,Bitumen,0,0,0,0,0,4,47,33,66,43,45,31,56,5,87,95,94,101,38,64,23,25,7,6,9
EXPORT,Others,0,32,"2,006","1,578",868,293,427,"2,333","1,980","3,122",905,2839,2927,2988,4675,5535,4653,3753,4017,3949,3264,3319,2867,2517,4001
